iter	RMSE
0	1.010069414
1	0.9920344323
2	0.9747619855
3	0.9581840872
4	0.9425346818
5	0.9273509907
6	0.9130459466
7	0.8990828585
8	0.8855151671
9	0.8729636884
10	0.8605858868
11	0.8489137223
12	0.837236149
13	0.8266904314
14	0.8167714083
15	0.8067107731
16	0.7968535863
17	0.7877433234
18	0.7788452347
19	0.7698844173
20	0.7617947253
21	0.7537564362
22	0.7463228315
23	0.7388081354
24	0.7315998633
25	0.7248076471
26	0.7182281624
27	0.7117748572
28	0.7057897263
29	0.7002242843
30	0.6950992549
31	0.6899482246
32	0.6851639126
33	0.6803984457
34	0.6757916023
35	0.671701553
36	0.6673599436
37	0.6634662906
38	0.6596608647
39	0.6559185262
40	0.6521870821
41	0.6486133706
42	0.6453596277
43	0.6419880171
44	0.6388280973
45	0.6359235494
46	0.6328805626
47	0.6302722926
48	0.6273901246
49	0.6250493819
50	0.6226323638
51	0.6202958101
52	0.6179785777
53	0.6158959149
54	0.6138609771
55	0.6119076237
56	0.6100391902
57	0.6077829248
58	0.6059441494
59	0.6043906056
60	0.602454247
61	0.6007736185
62	0.5989733557
63	0.5972967566
64	0.5956779176
65	0.5942642687
66	0.5929758172
67	0.5914422623
68	0.5901081407
69	0.5888276667
70	0.5877207328
71	0.5864388582
72	0.5852230006
73	0.584129139
74	0.5830235887
75	0.5819584677
76	0.5807067485
77	0.5797080955
78	0.578610621
79	0.577877225
80	0.5769006653
81	0.5762188584
82	0.5751511696
83	0.5742291697
84	0.5734598997
85	0.5724055526
86	0.5713792594
87	0.5704261943
88	0.5696138791
89	0.5690929533
90	0.5683118844
91	0.5674269227
92	0.5667875607
93	0.5660393417
94	0.5650416572
95	0.5642261326
96	0.563447544
97	0.5626420451
98	0.5618011759
99	0.5612254007
100	0.5604884814
101	0.5596338958
102	0.5589989144
103	0.5585916451
104	0.5578807882
105	0.5572702303
106	0.5566669869
107	0.5560362325
108	0.5554575884
109	0.5548981317
110	0.5543031884
111	0.5532612222
112	0.5528546528
113	0.5525247494
114	0.5518360462
115	0.551184679
116	0.5506059666
117	0.5502571977
118	0.5498780246
119	0.5493863453
120	0.5489487057
121	0.5485306971
122	0.5478338422
123	0.5474264282
124	0.5469355314
125	0.5465943938
126	0.5460825746
127	0.5456583497
128	0.5453313031
129	0.5448530634
130	0.5444191428
131	0.5443201705
132	0.5439642676
133	0.543706129
134	0.543378244
135	0.5426979393
136	0.5424153651
137	0.5418056412
138	0.5415993534
139	0.5413085257
140	0.5408622467
141	0.5405999463
142	0.5402188522
143	0.5398298091
144	0.5396080794
145	0.5394877297
146	0.5391624503
147	0.5388928483
148	0.5385938327
149	0.5380747827
150	0.5377581023
151	0.5373221389
152	0.5369650262
153	0.5366604337
154	0.5364671468
155	0.5361022843
156	0.5358147835
157	0.5355751526
158	0.5350930206
159	0.5346995382
160	0.5339576382
161	0.5336935583
162	0.5332853295
163	0.5329816669
164	0.5324060904
165	0.5319179868
166	0.5313587943
167	0.5310317908
168	0.5307749489
169	0.5304352349
170	0.5301791779
171	0.5296400557
172	0.5295392496
173	0.5292505869
